ref,eval
357402929,71903583
1252833968,71903583
1622601582,71903583
1357011134,71903583
1131255053,71903583
1111355587,71903583
1244251276,71903583
236623015,71903583
1532592081,71903583
352581189,71903583
105979227,71903583
1111920380,71903583
745792392,71903583
815850996,71903583
1806984921,71903583
1472726640,71903583
967834237,71903583
950123849,71903583
84304563,71903583
1647622331,71903583
963894219,71903583
894123851,71903583
1740674200,71903583
517201187,71903583
1282300914,71903583
1297604966,71903583
243134619,71903583
1684724751,71903583
157374302,71903583
164656521,71903583
830923499,71903583
97394841,71903583
545034016,71903583
38683084,71903583
83922126,71903583
193168784,71903583
1488473699,71903583
101407059,71903583
694960433,71903583
1879558475,71903583
1718831482,71903583
1708534373,71903583
954080283,71903583
1876308468,71903583
1435195028,71903583
524337525,71903583
424257725,71903583
1338621525,71903583
1906933786,71903583
737116963,71903583
1339102988,71903583
1759732034,71903583
70356104,71903583
1726703697,71903583
1363555844,71903583
1827389351,71903583
528384471,71903583
1462472974,71903583
187506330,71903583
739184474,71903583
1750223605,71903583
1498412755,71903583
885431878,71903583
270797094,71903583
914578139,71903583
1742709390,71903583
691223278,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
1766702745,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1697626316,71903583
360523156,71903583
746944286,71903583
1048363558,71903583
488285830,71903583
708690250,71903583
1365369352,71903583
1091533246,71903583
740296641,71903583
787301377,71903583
604524051,71903583
409271529,71903583
1167240788,71903583
819212091,71903583
426147227,71903583
238527693,71903583
750811747,71903583
434764804,71903583
1910219478,71903583
227442772,71903583
1060381405,71903583
1505660854,71903583
1760628426,71903583
431041500,71903583
1460097731,71903583
27523906,71903583
710756608,71903583
1628160774,71903583
1375278146,71903583
1384964620,71903583
1849078812,71903583
1465911787,71903583
1279032843,71903583
753817483,71903583
317945419,71903583
511585558,71903583
1769892838,71903583
1932404381,71903583
